,date,state,Confirmed,Deaths,Population,NewCases,Lat,Long,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
29213,9/26/2021,Puerto Rico,180666,3132,3754939,142,0.0,0.0,0,0.0,0.0
29214,9/27/2021,Puerto Rico,180745,3133,3754939,79,0.0,0.0,0,0.0,0.0
29215,9/28/2021,Puerto Rico,180908,3142,3754939,163,0.0,0.0,0,0.0,0.0
29216,9/29/2021,Puerto Rico,181094,3148,3754939,186,0.0,0.0,0,0.0,0.0
29217,9/30/2021,Puerto Rico,181248,3149,3754939,154,0.0,0.0,0,0.0,0.0
29218,10/1/2021,Puerto Rico,181402,3155,3754939,154,0.0,0.0,0,0.0,0.0
29219,10/2/2021,Puerto Rico,181598,3163,3754939,196,0.0,0.0,0,0.0,0.0
29220,10/3/2021,Puerto Rico,181708,3164,3754939,110,0.0,0.0,0,0.0,0.0
29221,10/4/2021,Puerto Rico,181787,3165,3754939,79,0.0,0.0,0,0.0,0.0
29222,10/5/2021,Puerto Rico,181797,3172,3754939,10,0.0,0.0,0,0.0,0.0
29223,10/6/2021,Puerto Rico,182524,3175,3754939,727,0.0,0.0,0,0.0,0.0
29224,10/7/2021,Puerto Rico,182669,3182,3754939,145,0.0,0.0,0,0.0,0.0
29225,10/8/2021,Puerto Rico,182790,3187,3754939,121,0.0,0.0,0,0.0,0.0
29226,10/9/2021,Puerto Rico,182831,3189,3754939,41,0.0,0.0,0,0.0,0.0
29227,10/10/2021,Puerto Rico,183093,3191,3754939,262,0.0,0.0,0,0.0,0.0
29228,10/11/2021,Puerto Rico,183117,3192,3754939,24,0.0,0.0,0,0.0,0.0
29229,10/12/2021,Puerto Rico,183265,3193,3754939,148,0.0,0.0,0,0.0,0.0
29230,10/13/2021,Puerto Rico,183340,3199,3754939,75,0.0,0.0,0,0.0,0.0
29231,10/14/2021,Puerto Rico,183568,3201,3754939,228,0.0,0.0,0,0.0,0.0
29232,10/15/2021,Puerto Rico,183676,3205,3754939,108,0.0,0.0,0,0.0,0.0
29233,10/16/2021,Puerto Rico,183809,3207,3754939,133,0.0,0.0,0,0.0,0.0
29234,10/17/2021,Puerto Rico,183848,3207,3754939,39,0.0,0.0,0,0.0,0.0
29235,10/18/2021,Puerto Rico,183932,3207,3754939,84,0.0,0.0,0,0.0,0.0
29236,10/19/2021,Puerto Rico,184017,3209,3754939,85,0.0,0.0,0,0.0,0.0
29237,10/20/2021,Puerto Rico,184140,3213,3754939,123,0.0,0.0,0,0.0,0.0
29238,10/21/2021,Puerto Rico,184284,3215,3754939,144,0.0,0.0,0,0.0,0.0
29239,10/22/2021,Puerto Rico,184402,3219,3754939,118,0.0,0.0,0,0.0,0.0
29240,10/23/2021,Puerto Rico,184541,3220,3754939,139,0.0,0.0,0,0.0,0.0
29241,10/24/2021,Puerto Rico,184613,3221,3754939,72,0.0,0.0,0,0.0,0.0
29242,10/25/2021,Puerto Rico,184646,3221,3754939,33,0.0,0.0,0,0.0,0.0
29243,10/26/2021,Puerto Rico,184715,3223,3754939,69,0.0,0.0,0,0.0,0.0
29244,10/27/2021,Puerto Rico,184842,3227,3754939,127,0.0,0.0,0,0.0,0.0
29245,10/28/2021,Puerto Rico,184993,3228,3754939,151,0.0,0.0,0,0.0,0.0
29246,10/29/2021,Puerto Rico,185118,3229,3754939,125,0.0,0.0,0,0.0,0.0
29247,10/30/2021,Puerto Rico,185209,3232,3754939,91,0.0,0.0,0,0.0,0.0
29248,10/31/2021,Puerto Rico,185282,3234,3754939,73,0.0,0.0,0,0.0,0.0
29249,11/1/2021,Puerto Rico,185313,3234,3754939,31,0.0,0.0,0,0.0,0.0
29250,1/22/2020,Rhode Island,0,0,1059361,0,0.0,0.0,0,0.0,0.0
29251,1/23/2020,Rhode Island,0,0,1059361,0,0.0,0.0,0,0.0,0.0
29252,1/24/2020,Rhode Island,0,0,1059361,0,0.0,0.0,0,0.0,0.0
29253,1/25/2020,Rhode Island,0,0,1059361,0,0.0,0.0,0,0.0,0.0
29254,1/26/2020,Rhode Island,0,0,1059361,0,0.0,0.0,0,0.0,0.0
29255,1/27/2020,Rhode Island,0,0,1059361,0,0.0,0.0,0,0.0,0.0
29256,1/28/2020,Rhode Island,0,0,1059361,0,0.0,0.0,0,0.0,0.0
29257,1/29/2020,Rhode Island,0,0,1059361,0,0.0,0.0,0,0.0,0.0
29258,1/30/2020,Rhode Island,0,0,1059361,0,0.0,0.0,0,0.0,0.0
29259,1/31/2020,Rhode Island,0,0,1059361,0,0.0,0.0,0,0.0,0.0
29260,2/1/2020,Rhode Island,0,0,1059361,0,0.0,0.0,0,0.0,0.0
29261,2/2/2020,Rhode Island,0,0,1059361,0,0.0,0.0,0,0.0,0.0
29262,2/3/2020,Rhode Island,0,0,1059361,0,0.0,0.0,0,0.0,0.0
29263,2/4/2020,Rhode Island,0,0,1059361,0,0.0,0.0,0,0.0,0.0
29264,2/5/2020,Rhode Island,0,0,1059361,0,0.0,0.0,0,0.0,0.0
29265,2/6/2020,Rhode Island,0,0,1059361,0,0.0,0.0,0,0.0,0.0
29266,2/7/2020,Rhode Island,0,0,1059361,0,0.0,0.0,0,0.0,0.0
29267,2/8/2020,Rhode Island,0,0,1059361,0,0.0,0.0,0,0.0,0.0
29268,2/9/2020,Rhode Island,0,0,1059361,0,0.0,0.0,0,0.0,0.0
29269,2/10/2020,Rhode Island,0,0,1059361,0,0.0,0.0,0,0.0,0.0
29270,2/11/2020,Rhode Island,0,0,1059361,0,0.0,0.0,0,0.0,0.0
29271,2/12/2020,Rhode Island,0,0,1059361,0,0.0,0.0,0,0.0,0.0
29272,2/13/2020,Rhode Island,0,0,1059361,0,0.0,0.0,0,0.0,0.0
29273,2/14/2020,Rhode Island,0,0,1059361,0,0.0,0.0,0,0.0,0.0
29274,2/15/2020,Rhode Island,0,0,1059361,0,0.0,0.0,0,0.0,0.0
29275,2/16/2020,Rhode Island,0,0,1059361,0,0.0,0.0,0,0.0,0.0
29276,2/17/2020,Rhode Island,0,0,1059361,0,0.0,0.0,0,0.0,0.0
29277,2/18/2020,Rhode Island,0,0,1059361,0,0.0,0.0,0,0.0,0.0
29278,2/19/2020,Rhode Island,0,0,1059361,0,0.0,0.0,0,0.0,0.0
29279,2/20/2020,Rhode Island,0,0,1059361,0,0.0,0.0,0,0.0,0.0
29280,2/21/2020,Rhode Island,0,0,1059361,0,0.0,0.0,0,0.0,0.0
29281,2/22/2020,Rhode Island,0,0,1059361,0,0.0,0.0,0,0.0,0.0
29282,2/23/2020,Rhode Island,0,0,1059361,0,0.0,0.0,0,0.0,0.0
29283,2/24/2020,Rhode Island,0,0,1059361,0,0.0,0.0,0,0.0,0.0
29284,2/25/2020,Rhode Island,0,0,1059361,0,0.0,0.0,0,0.0,0.0
29285,2/26/2020,Rhode Island,0,0,1059361,0,0.0,0.0,0,0.0,0.0
29286,2/27/2020,Rhode Island,0,0,1059361,0,0.0,0.0,0,0.0,0.0
29287,2/28/2020,Rhode Island,0,0,1059361,0,0.0,0.0,0,0.0,0.0
29288,2/29/2020,Rhode Island,0,0,1059361,0,0.0,0.0,0,0.0,0.0
29289,3/1/2020,Rhode Island,1,0,1059361,1,0.0,0.0,0,0.0,0.0
29290,3/2/2020,Rhode Island,2,0,1059361,1,0.0,0.0,0,0.0,0.0
29291,3/3/2020,Rhode Island,2,0,1059361,0,0.0,0.0,0,0.0,0.0
29292,3/4/2020,Rhode Island,2,0,1059361,0,0.0,0.0,0,0.0,0.0
29293,3/5/2020,Rhode Island,2,0,1059361,0,0.0,0.0,0,0.0,0.0
29294,3/6/2020,Rhode Island,2,0,1059361,0,0.0,0.0,0,0.0,0.0
29295,3/7/2020,Rhode Island,3,0,1059361,1,0.0,0.0,0,0.0,0.0
29296,3/8/2020,Rhode Island,3,0,1059361,0,0.0,0.0,0,0.0,0.0
29297,3/9/2020,Rhode Island,3,0,1059361,0,0.0,0.0,0,0.0,0.0
29298,3/10/2020,Rhode Island,3,0,1059361,0,0.0,0.0,0,0.0,0.0
29299,3/11/2020,Rhode Island,5,0,1059361,2,0.0,0.0,0,0.0,0.0
29300,3/12/2020,Rhode Island,3,0,1059361,-2,0.0,0.0,0,0.0,0.0
29301,3/13/2020,Rhode Island,12,0,1059361,9,0.0,0.0,0,0.0,0.0
29302,3/14/2020,Rhode Island,20,0,1059361,8,0.0,0.0,0,0.0,0.0
29303,3/15/2020,Rhode Island,20,0,1059361,0,0.0,0.0,0,0.0,0.0
29304,3/16/2020,Rhode Island,21,0,1059361,1,0.0,0.0,0,0.0,0.0
29305,3/17/2020,Rhode Island,23,0,1059361,2,0.0,0.0,0,0.0,0.0
29306,3/18/2020,Rhode Island,33,0,1059361,10,0.0,0.0,0,0.0,0.0
29307,3/19/2020,Rhode Island,44,1,1059361,11,0.0,0.0,0,0.0,0.0
29308,3/20/2020,Rhode Island,54,1,1059361,10,0.0,0.0,0,0.0,0.0
29309,3/21/2020,Rhode Island,66,1,1059361,12,0.0,0.0,0,0.0,0.0
29310,3/22/2020,Rhode Island,83,1,1059361,17,0.0,0.0,0,0.0,0.0
29311,3/23/2020,Rhode Island,106,1,1059361,23,0.0,0.0,0,0.0,0.0
29312,3/24/2020,Rhode Island,124,1,1059361,18,0.0,0.0,0,0.0,0.0
29313,3/25/2020,Rhode Island,132,1,1059361,8,0.0,0.0,0,0.0,0.0
29314,3/26/2020,Rhode Island,165,1,1059361,33,0.0,0.0,0,0.0,0.0
29315,3/27/2020,Rhode Island,203,3,1059361,38,0.0,0.0,0,0.0,0.0
29316,3/28/2020,Rhode Island,239,4,1059361,36,0.0,0.0,0,0.0,0.0
29317,3/29/2020,Rhode Island,294,6,1059361,55,0.0,0.0,0,0.0,0.0
29318,3/30/2020,Rhode Island,408,9,1059361,114,0.0,0.0,0,0.0,0.0
29319,3/31/2020,Rhode Island,488,11,1059361,80,0.0,0.0,0,0.0,0.0
29320,4/1/2020,Rhode Island,566,12,1059361,78,0.0,0.0,0,0.0,0.0
29321,4/2/2020,Rhode Island,645,16,1059361,79,0.0,0.0,0,0.0,0.0
29322,4/3/2020,Rhode Island,711,19,1059361,66,0.0,0.0,0,0.0,0.0
29323,4/4/2020,Rhode Island,806,28,1059361,95,0.0,0.0,0,0.0,0.0
29324,4/5/2020,Rhode Island,922,30,1059361,116,0.0,0.0,0,0.0,0.0
29325,4/6/2020,Rhode Island,1082,37,1059361,160,0.0,0.0,0,0.0,0.0
29326,4/7/2020,Rhode Island,1229,42,1059361,147,0.0,0.0,0,0.0,0.0
29327,4/8/2020,Rhode Island,1450,52,1059361,221,0.0,0.0,0,0.0,0.0
29328,4/9/2020,Rhode Island,1727,59,1059361,277,0.0,0.0,0,0.0,0.0
29329,4/10/2020,Rhode Island,1727,70,1059361,0,0.0,0.0,0,0.0,0.0
29330,4/11/2020,Rhode Island,2349,82,1059361,622,0.0,0.0,0,0.0,0.0
29331,4/12/2020,Rhode Island,2665,91,1059361,316,0.0,0.0,0,0.0,0.0
29332,4/13/2020,Rhode Island,2665,100,1059361,0,0.0,0.0,0,0.0,0.0
29333,4/14/2020,Rhode Island,3251,108,1059361,586,0.0,0.0,0,0.0,0.0
29334,4/15/2020,Rhode Island,3251,125,1059361,0,0.0,0.0,0,0.0,0.0
29335,4/16/2020,Rhode Island,3529,139,1059361,278,0.0,0.0,0,0.0,0.0
29336,4/17/2020,Rhode Island,4177,160,1059361,648,0.0,0.0,0,0.0,0.0
29337,4/18/2020,Rhode Island,4491,175,1059361,314,0.0,0.0,0,0.0,0.0
29338,4/19/2020,Rhode Island,4706,186,1059361,215,0.0,0.0,0,0.0,0.0
29339,4/20/2020,Rhode Island,5090,196,1059361,384,0.0,0.0,0,0.0,0.0
29340,4/21/2020,Rhode Island,5500,214,1059361,410,0.0,0.0,0,0.0,0.0
29341,4/22/2020,Rhode Island,5841,232,1059361,341,0.0,0.0,0,0.0,0.0
29342,4/23/2020,Rhode Island,6256,247,1059361,415,0.0,0.0,0,0.0,0.0
29343,4/24/2020,Rhode Island,6699,262,1059361,443,0.0,0.0,0,0.0,0.0
29344,4/25/2020,Rhode Island,7129,276,1059361,430,0.0,0.0,0,0.0,0.0
29345,4/26/2020,Rhode Island,7439,290,1059361,310,0.0,0.0,0,0.0,0.0
29346,4/27/2020,Rhode Island,7708,300,1059361,269,0.0,0.0,0,0.0,0.0
29347,4/28/2020,Rhode Island,7927,322,1059361,219,0.0,0.0,0,0.0,0.0
29348,4/29/2020,Rhode Island,8247,340,1059361,320,0.0,0.0,0,0.0,0.0
29349,4/30/2020,Rhode Island,8621,364,1059361,374,0.0,0.0,0,0.0,0.0
29350,5/1/2020,Rhode Island,8962,378,1059361,341,0.0,0.0,0,0.0,0.0
29351,5/2/2020,Rhode Island,9289,402,1059361,327,0.0,0.0,0,0.0,0.0
29352,5/3/2020,Rhode Island,9477,423,1059361,188,0.0,0.0,0,0.0,0.0
29353,5/4/2020,Rhode Island,9652,441,1059361,175,0.0,0.0,0,0.0,0.0
29354,5/5/2020,Rhode Island,9933,457,1059361,281,0.0,0.0,0,0.0,0.0
29355,5/6/2020,Rhode Island,10205,478,1059361,272,0.0,0.0,0,0.0,0.0
29356,5/7/2020,Rhode Island,10530,499,1059361,325,0.0,0.0,0,0.0,0.0
29357,5/8/2020,Rhode Island,10779,521,1059361,249,0.0,0.0,0,0.0,0.0
29358,5/9/2020,Rhode Island,10989,536,1059361,210,0.0,0.0,0,0.0,0.0
29359,5/10/2020,Rhode Island,11274,550,1059361,285,0.0,0.0,0,0.0,0.0
29360,5/11/2020,Rhode Island,11450,565,1059361,176,0.0,0.0,0,0.0,0.0
29361,5/12/2020,Rhode Island,11614,587,1059361,164,0.0,0.0,0,0.0,0.0
29362,5/13/2020,Rhode Island,11835,600,1059361,221,0.0,0.0,0,0.0,0.0
29363,5/14/2020,Rhode Island,12016,615,1059361,181,0.0,0.0,0,0.0,0.0
29364,5/15/2020,Rhode Island,12219,629,1059361,203,0.0,0.0,0,0.0,0.0
29365,5/16/2020,Rhode Island,12434,644,1059361,215,0.0,0.0,0,0.0,0.0
29366,5/17/2020,Rhode Island,12674,654,1059361,240,0.0,0.0,0,0.0,0.0
29367,5/18/2020,Rhode Island,12795,672,1059361,121,0.0,0.0,0,0.0,0.0
29368,5/19/2020,Rhode Island,12951,683,1059361,156,0.0,0.0,0,0.0,0.0
29369,5/20/2020,Rhode Island,13356,705,1059361,405,0.0,0.0,0,0.0,0.0
29370,5/21/2020,Rhode Island,13571,725,1059361,215,0.0,0.0,0,0.0,0.0
29371,5/22/2020,Rhode Island,13736,736,1059361,165,0.0,0.0,0,0.0,0.0
29372,5/23/2020,Rhode Island,13952,749,1059361,216,0.0,0.0,0,0.0,0.0
29373,5/24/2020,Rhode Island,14065,757,1059361,113,0.0,0.0,0,0.0,0.0
29374,5/25/2020,Rhode Island,14065,767,1059361,0,0.0,0.0,0,0.0,0.0
29375,5/26/2020,Rhode Island,14210,782,1059361,145,0.0,0.0,0,0.0,0.0
29376,5/27/2020,Rhode Island,14353,792,1059361,143,0.0,0.0,0,0.0,0.0
29377,5/28/2020,Rhode Island,14494,800,1059361,141,0.0,0.0,0,0.0,0.0
29378,5/29/2020,Rhode Island,14635,812,1059361,141,0.0,0.0,0,0.0,0.0
29379,5/30/2020,Rhode Island,14819,824,1059361,184,0.0,0.0,0,0.0,0.0
29380,5/31/2020,Rhode Island,14928,827,1059361,109,0.0,0.0,0,0.0,0.0
29381,6/1/2020,Rhode Island,14991,832,1059361,63,0.0,0.0,0,0.0,0.0
29382,6/2/2020,Rhode Island,15112,842,1059361,121,0.0,0.0,0,0.0,0.0
29383,6/3/2020,Rhode Island,15219,853,1059361,107,0.0,0.0,0,0.0,0.0
29384,6/4/2020,Rhode Island,15325,865,1059361,106,0.0,0.0,0,0.0,0.0
29385,6/5/2020,Rhode Island,15441,876,1059361,116,0.0,0.0,0,0.0,0.0
29386,6/6/2020,Rhode Island,15441,882,1059361,0,0.0,0.0,0,0.0,0.0
29387,6/7/2020,Rhode Island,15441,886,1059361,0,0.0,0.0,0,0.0,0.0
29388,6/8/2020,Rhode Island,15642,890,1059361,201,0.0,0.0,0,0.0,0.0
29389,6/9/2020,Rhode Island,15691,891,1059361,49,0.0,0.0,0,0.0,0.0
29390,6/10/2020,Rhode Island,15756,895,1059361,65,0.0,0.0,0,0.0,0.0
29391,6/11/2020,Rhode Island,15862,901,1059361,106,0.0,0.0,0,0.0,0.0
29392,6/12/2020,Rhode Island,15947,903,1059361,85,0.0,0.0,0,0.0,0.0
29393,6/13/2020,Rhode Island,15947,906,1059361,0,0.0,0.0,0,0.0,0.0
29394,6/14/2020,Rhode Island,15947,909,1059361,0,0.0,0.0,0,0.0,0.0
29395,6/15/2020,Rhode Island,16093,914,1059361,146,0.0,0.0,0,0.0,0.0
29396,6/16/2020,Rhode Island,16164,922,1059361,71,0.0,0.0,0,0.0,0.0
29397,6/17/2020,Rhode Island,16213,928,1059361,49,0.0,0.0,0,0.0,0.0
29398,6/18/2020,Rhode Island,16269,935,1059361,56,0.0,0.0,0,0.0,0.0
29399,6/19/2020,Rhode Island,16337,938,1059361,68,0.0,0.0,0,0.0,0.0
29400,6/20/2020,Rhode Island,16337,942,1059361,0,0.0,0.0,0,0.0,0.0
29401,6/21/2020,Rhode Island,16337,944,1059361,0,0.0,0.0,0,0.0,0.0
29402,6/22/2020,Rhode Island,16459,946,1059361,122,0.0,0.0,0,0.0,0.0
29403,6/23/2020,Rhode Island,16533,953,1059361,74,0.0,0.0,0,0.0,0.0
29404,6/24/2020,Rhode Island,16606,958,1059361,73,0.0,0.0,0,0.0,0.0
29405,6/25/2020,Rhode Island,16640,959,1059361,34,0.0,0.0,0,0.0,0.0
29406,6/26/2020,Rhode Island,16661,960,1059361,21,0.0,0.0,0,0.0,0.0
29407,6/27/2020,Rhode Island,16661,965,1059361,0,0.0,0.0,0,0.0,0.0
29408,6/28/2020,Rhode Island,16661,971,1059361,0,0.0,0.0,0,0.0,0.0
29409,6/29/2020,Rhode Island,16764,972,1059361,103,0.0,0.0,0,0.0,0.0
29410,6/30/2020,Rhode Island,16813,977,1059361,49,0.0,0.0,0,0.0,0.0
29411,7/1/2020,Rhode Island,16853,978,1059361,40,0.0,0.0,0,0.0,0.0
29412,7/2/2020,Rhode Island,16941,981,1059361,88,0.0,0.0,0,0.0,0.0
29413,7/3/2020,Rhode Island,16991,984,1059361,50,0.0,0.0,0,0.0,0.0
29414,7/4/2020,Rhode Island,16991,986,1059361,0,0.0,0.0,0,0.0,0.0
29415,7/5/2020,Rhode Island,16991,988,1059361,0,0.0,0.0,0,0.0,0.0
29416,7/6/2020,Rhode Island,16991,992,1059361,0,0.0,0.0,0,0.0,0.0
29417,7/7/2020,Rhode Island,17154,994,1059361,163,0.0,0.0,0,0.0,0.0
29418,7/8/2020,Rhode Island,17204,994,1059361,50,0.0,0.0,0,0.0,0.0
29419,7/9/2020,Rhode Island,17243,994,1059361,39,0.0,0.0,0,0.0,0.0
29420,7/10/2020,Rhode Island,17312,997,1059361,69,0.0,0.0,0,0.0,0.0
29421,7/11/2020,Rhode Island,17312,1000,1059361,0,0.0,0.0,0,0.0,0.0
29422,7/12/2020,Rhode Island,17312,1003,1059361,0,0.0,0.0,0,0.0,0.0
29423,7/13/2020,Rhode Island,17487,1004,1059361,175,0.0,0.0,0,0.0,0.0
29424,7/14/2020,Rhode Island,17588,1005,1059361,101,0.0,0.0,0,0.0,0.0
29425,7/15/2020,Rhode Island,17640,1005,1059361,52,0.0,0.0,0,0.0,0.0
29426,7/16/2020,Rhode Island,17711,1006,1059361,71,0.0,0.0,0,0.0,0.0
29427,7/17/2020,Rhode Island,17793,1008,1059361,82,0.0,0.0,0,0.0,0.0
29428,7/18/2020,Rhode Island,17793,1012,1059361,0,0.0,0.0,0,0.0,0.0
29429,7/19/2020,Rhode Island,17793,1014,1059361,0,0.0,0.0,0,0.0,0.0
29430,7/20/2020,Rhode Island,17904,1016,1059361,111,0.0,0.0,0,0.0,0.0
29431,7/21/2020,Rhode Island,17986,1017,1059361,82,0.0,0.0,0,0.0,0.0
29432,7/22/2020,Rhode Island,18062,1018,1059361,76,0.0,0.0,0,0.0,0.0
29433,7/23/2020,Rhode Island,18148,1018,1059361,86,0.0,0.0,0,0.0,0.0
29434,7/24/2020,Rhode Island,18224,1018,1059361,76,0.0,0.0,0,0.0,0.0
29435,7/25/2020,Rhode Island,18224,1021,1059361,0,0.0,0.0,0,0.0,0.0
29436,7/26/2020,Rhode Island,18224,1022,1059361,0,0.0,0.0,0,0.0,0.0
29437,7/27/2020,Rhode Island,18515,1023,1059361,291,0.0,0.0,0,0.0,0.0
29438,7/28/2020,Rhode Island,18725,1024,1059361,210,0.0,0.0,0,0.0,0.0
29439,7/29/2020,Rhode Island,18800,1024,1059361,75,0.0,0.0,0,0.0,0.0
29440,7/30/2020,Rhode Island,18950,1025,1059361,150,0.0,0.0,0,0.0,0.0
29441,7/31/2020,Rhode Island,19022,1026,1059361,72,0.0,0.0,0,0.0,0.0
29442,8/1/2020,Rhode Island,19022,1027,1059361,0,0.0,0.0,0,0.0,0.0
29443,8/2/2020,Rhode Island,19022,1029,1059361,0,0.0,0.0,0,0.0,0.0
29444,8/3/2020,Rhode Island,19246,1030,1059361,224,0.0,0.0,0,0.0,0.0
29445,8/4/2020,Rhode Island,19390,1032,1059361,144,0.0,0.0,0,0.0,0.0
29446,8/5/2020,Rhode Island,19481,1034,1059361,91,0.0,0.0,0,0.0,0.0
29447,8/6/2020,Rhode Island,19611,1034,1059361,130,0.0,0.0,0,0.0,0.0
29448,8/7/2020,Rhode Island,19738,1036,1059361,127,0.0,0.0,0,0.0,0.0
29449,8/8/2020,Rhode Island,19738,1037,1059361,0,0.0,0.0,0,0.0,0.0
29450,8/9/2020,Rhode Island,19738,1037,1059361,0,0.0,0.0,0,0.0,0.0
29451,8/10/2020,Rhode Island,19934,1038,1059361,196,0.0,0.0,0,0.0,0.0
29452,8/11/2020,Rhode Island,20053,1041,1059361,119,0.0,0.0,0,0.0,0.0
29453,8/12/2020,Rhode Island,20129,1042,1059361,76,0.0,0.0,0,0.0,0.0
29454,8/13/2020,Rhode Island,20240,1042,1059361,111,0.0,0.0,0,0.0,0.0
29455,8/14/2020,Rhode Island,20335,1045,1059361,95,0.0,0.0,0,0.0,0.0
29456,8/15/2020,Rhode Island,20335,1045,1059361,0,0.0,0.0,0,0.0,0.0
29457,8/16/2020,Rhode Island,20335,1052,1059361,0,0.0,0.0,0,0.0,0.0
29458,8/17/2020,Rhode Island,20572,1054,1059361,237,0.0,0.0,0,0.0,0.0
29459,8/18/2020,Rhode Island,20692,1059,1059361,120,0.0,0.0,0,0.0,0.0
29460,8/19/2020,Rhode Island,20795,1059,1059361,103,0.0,0.0,0,0.0,0.0
29461,8/20/2020,Rhode Island,20871,1062,1059361,76,0.0,0.0,0,0.0,0.0
29462,8/21/2020,Rhode Island,21022,1064,1059361,151,0.0,0.0,0,0.0,0.0
29463,8/22/2020,Rhode Island,21022,1065,1059361,0,0.0,0.0,0,0.0,0.0
29464,8/23/2020,Rhode Island,21022,1066,1059361,0,0.0,0.0,0,0.0,0.0
29465,8/24/2020,Rhode Island,21302,1067,1059361,280,0.0,0.0,0,0.0,0.0
29466,8/25/2020,Rhode Island,21372,1068,1059361,70,0.0,0.0,0,0.0,0.0
29467,8/26/2020,Rhode Island,21454,1069,1059361,82,0.0,0.0,0,0.0,0.0
29468,8/27/2020,Rhode Island,21589,1071,1059361,135,0.0,0.0,0,0.0,0.0
29469,8/28/2020,Rhode Island,21683,1073,1059361,94,0.0,0.0,0,0.0,0.0
29470,8/29/2020,Rhode Island,21683,1075,1059361,0,0.0,0.0,0,0.0,0.0
29471,8/30/2020,Rhode Island,21683,1077,1059361,0,0.0,0.0,0,0.0,0.0
29472,8/31/2020,Rhode Island,21949,1078,1059361,266,0.0,0.0,0,0.0,0.0
29473,9/1/2020,Rhode Island,22002,1080,1059361,53,0.0,0.0,0,0.0,0.0
29474,9/2/2020,Rhode Island,22078,1082,1059361,76,0.0,0.0,0,0.0,0.0
29475,9/3/2020,Rhode Island,22143,1085,1059361,65,0.0,0.0,0,0.0,0.0
29476,9/4/2020,Rhode Island,22243,1086,1059361,100,0.0,0.0,0,0.0,0.0
29477,9/5/2020,Rhode Island,22243,1087,1059361,0,0.0,0.0,0,0.0,0.0
29478,9/6/2020,Rhode Island,22243,1088,1059361,0,0.0,0.0,0,0.0,0.0
29479,9/7/2020,Rhode Island,22243,1089,1059361,0,0.0,0.0,0,0.0,0.0
29480,9/8/2020,Rhode Island,22592,1091,1059361,349,0.0,0.0,0,0.0,0.0
29481,9/9/2020,Rhode Island,22676,1092,1059361,84,0.0,0.0,0,0.0,0.0
29482,9/10/2020,Rhode Island,22782,1093,1059361,106,0.0,0.0,0,0.0,0.0
29483,9/11/2020,Rhode Island,22905,1093,1059361,123,0.0,0.0,0,0.0,0.0
29484,9/12/2020,Rhode Island,22905,1096,1059361,0,0.0,0.0,0,0.0,0.0
29485,9/13/2020,Rhode Island,22905,1096,1059361,0,0.0,0.0,0,0.0,0.0
29486,9/14/2020,Rhode Island,23130,1098,1059361,225,0.0,0.0,0,0.0,0.0
29487,9/15/2020,Rhode Island,23250,1100,1059361,120,0.0,0.0,0,0.0,0.0
29488,9/16/2020,Rhode Island,23358,1105,1059361,108,0.0,0.0,0,0.0,0.0
29489,9/17/2020,Rhode Island,23488,1105,1059361,130,0.0,0.0,0,0.0,0.0
29490,9/18/2020,Rhode Island,23620,1107,1059361,132,0.0,0.0,0,0.0,0.0
29491,9/19/2020,Rhode Island,23620,1111,1059361,0,0.0,0.0,0,0.0,0.0
29492,9/20/2020,Rhode Island,23620,1115,1059361,0,0.0,0.0,0,0.0,0.0
29493,9/21/2020,Rhode Island,23932,1117,1059361,312,0.0,0.0,0,0.0,0.0
29494,9/22/2020,Rhode Island,24044,1118,1059361,112,0.0,0.0,0,0.0,0.0
29495,9/23/2020,Rhode Island,24177,1118,1059361,133,0.0,0.0,0,0.0,0.0
29496,9/24/2020,Rhode Island,24311,1119,1059361,134,0.0,0.0,0,0.0,0.0
29497,9/25/2020,Rhode Island,24181,1120,1059361,-130,0.0,0.0,0,0.0,0.0
29498,9/26/2020,Rhode Island,24181,1121,1059361,0,0.0,0.0,0,0.0,0.0
29499,9/27/2020,Rhode Island,24181,1121,1059361,0,0.0,0.0,0,0.0,0.0
29500,9/28/2020,Rhode Island,24424,1123,1059361,243,0.0,0.0,0,0.0,0.0
29501,9/29/2020,Rhode Island,24556,1124,1059361,132,0.0,0.0,0,0.0,0.0
29502,9/30/2020,Rhode Island,24748,1125,1059361,192,0.0,0.0,0,0.0,0.0
29503,10/1/2020,Rhode Island,24914,1127,1059361,166,0.0,0.0,0,0.0,0.0
29504,10/2/2020,Rhode Island,25076,1129,1059361,162,0.0,0.0,0,0.0,0.0
29505,10/3/2020,Rhode Island,25076,1131,1059361,0,0.0,0.0,0,0.0,0.0
29506,10/4/2020,Rhode Island,25076,1133,1059361,0,0.0,0.0,0,0.0,0.0
29507,10/5/2020,Rhode Island,25419,1137,1059361,343,0.0,0.0,0,0.0,0.0
29508,10/6/2020,Rhode Island,25596,1137,1059361,177,0.0,0.0,0,0.0,0.0
29509,10/7/2020,Rhode Island,25776,1139,1059361,180,0.0,0.0,0,0.0,0.0
29510,10/8/2020,Rhode Island,26045,1143,1059361,269,0.0,0.0,0,0.0,0.0
29511,10/9/2020,Rhode Island,26294,1146,1059361,249,0.0,0.0,0,0.0,0.0
29512,10/10/2020,Rhode Island,26294,1148,1059361,0,0.0,0.0,0,0.0,0.0
